date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2021-05-27,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210527141029.pdf,Peu nuageux,Non,Sans objet,3000,4500,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,4800,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-26,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210526135426.pdf,Beau temps,Non,Sans objet,3300,4900,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4700,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-25,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210525141131.pdf,Peu nuageux,Non,Sans objet,2500,4800,3000,Sans objet,W,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,5000,3000,Sans objet,NW,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4800,3000,Sans objet,N,20,Sans objet,Sans objet,1800,Pluie
2021-05-24,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210524135529.pdf,Neige faible,Non,2000,2500,5300,3000,Sans objet,SW,30,Sans objet,Sans objet,Neige modérée,Non,2000,2500,5200,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluies éparses,Non,2300,2500,4800,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,Pluie
2021-05-23,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210523141411.pdf,Eclaircies,Non,Sans objet,2700,4300,3000,Sans objet,W,70,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4300,3000,Sans objet,W,60,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4800,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-05-22,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210522135035.pdf,Averses de pluie,Non,2500,2700,4600,3000,Sans objet,SW,70,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2800,4600,3000,Sans objet,W,80,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2800,4500,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2021-05-21,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210521141039.pdf,Brume,Non,Sans objet,3400,4900,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,5000,3000,Sans objet,W,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2800,4900,3000,Sans objet,SW,80,Sans objet,Sans objet,1800,0
2021-05-20,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210520135959.pdf,Beau temps,Non,Sans objet,2200,3700,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3900,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4800,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2021-05-19,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210519135703.pdf,Peu nuageux,Non,Sans objet,2400,4600,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4200,3000,Sans objet,W,40,Sans objet,Sans objet,Pluies éparses,Non,2100,2600,4000,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2021-05-18,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210518142816.pdf,Beau temps,Non,Sans objet,2900,4600,3000,Sans objet,NW,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4500,3000,Sans objet,NW,70,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2700,4700,3000,Sans objet,W,70,Sans objet,Sans objet,1800,0
2021-05-17,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210517140908.pdf,Peu nuageux,Non,Sans objet,2500,4400,3000,Sans objet,NW,80,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,5100,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4600,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,Pluie
2021-05-16,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210516141123.pdf,Variable,Non,Sans objet,3200,5200,3000,Sans objet,NW,70,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3300,5100,3000,Sans objet,NW,80,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3300,5000,3000,Sans objet,W,60,Sans objet,Sans objet,1800,Pluie
2021-05-15,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210515135433.pdf,Brume,Non,Sans objet,2500,4000,3000,Sans objet,NW,10,Sans objet,Sans objet,Variable,Non,Sans objet,2700,4500,3000,Sans objet,W,30,Sans objet,Sans objet,Pluies éparses,Non,2400,2800,4800,3000,Sans objet,W,60,Sans objet,Sans objet,1800,Pluie
2021-05-14,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210514142611.pdf,Peu nuageux,Non,Sans objet,2600,3800,3000,Sans objet,W,10,Sans objet,Sans objet,Variable,Non,Sans objet,2400,3800,3000,Sans objet,W,10,Sans objet,Sans objet,Risque d'orages,Non,2200,2500,3700,3000,Sans objet,W,20,Sans objet,Sans objet,1800,Pluie
2021-05-13,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210513135316.pdf,Peu nuageux,Non,Sans objet,2400,3900,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,4000,3000,Sans objet,E,10,Sans objet,Sans objet,Risque d'orages,Non,2000,2400,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Pluie
2021-05-12,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210512142524.pdf,Peu nuageux,Non,Sans objet,2500,3900,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Pluies éparses,Non,2200,2600,4400,3000,Sans objet,W,20,Sans objet,Sans objet,1800,Pluie
2021-05-11,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210511142106.pdf,Averses de pluie,Non,2400,2700,4400,3000,Sans objet,S,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2400,4200,3000,Sans objet,S,60,Sans objet,Sans objet,Pluies éparses,Non,2200,2500,4100,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2021-05-10,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210510140859.pdf,Pluies éparses,Non,2700,3000,4700,3000,Sans objet,SW,60,Sans objet,Sans objet,Averses de pluie,Non,2700,3000,4800,3000,Sans objet,S,80,Sans objet,Sans objet,Averses de pluie,Non,2600,2900,4700,3000,Sans objet,S,80,Sans objet,Sans objet,1800,Pluie
2021-05-09,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210509135553.pdf,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,SW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3300,5000,3000,Sans objet,SW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3100,5000,3000,Sans objet,S,40,Sans objet,Sans objet,1800,0
2021-05-08,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210508135702.pdf,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,5300,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,5400,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2021-05-07,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210507141533.pdf,Pluies éparses,Non,2400,2800,5000,3000,Sans objet,W,100,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,5000,3000,Sans objet,NW,90,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,5000,3000,Sans objet,NW,80,Sans objet,Sans objet,1800,0
2021-05-06,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210506140841.pdf,Beau temps,Non,Sans objet,2600,4900,3000,Sans objet,NW,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4900,3000,Sans objet,NW,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,5100,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2021-05-05,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210505140017.pdf,Variable,Non,Sans objet,2400,4500,3000,Sans objet,NW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2200,4400,3000,Sans objet,NW,80,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4600,3000,Sans objet,NW,70,Sans objet,Sans objet,1800,0
2021-05-04,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210504142428.pdf,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4300,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-05-03,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210503140421.pdf,Beau temps,Non,Sans objet,2300,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3900,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,3900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-02,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210502140020.pdf,Peu nuageux,Non,Sans objet,2400,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,3800,3000,Sans objet,W,10,Sans objet,Sans objet,1800,Pluie
2021-05-01,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210501140647.pdf,Variable,Non,Sans objet,2400,4600,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2500,4400,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de pluie,Non,2100,2400,4400,3000,Sans objet,S,40,Sans objet,Sans objet,1800,Pluie
2021-04-30,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210430140231.pdf,Très nuageux,Non,Sans objet,2400,4500,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluies éparses,Non,2100,2400,4500,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluies éparses,Non,2400,2600,4400,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2021-04-29,MERCANTOUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210429140233.pdf,Pluies éparses,Non,2100,2400,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2300,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Averses de pluie,Non,2200,2400,4200,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2021-04-28,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210428141730.pdf,Variable,Non,Sans objet,2200,4300,3000,Sans objet,W,10,Sans objet,Sans objet,Variable,Non,Sans objet,2400,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluies éparses,Non,2200,2400,4200,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2021-04-27,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210427082542.pdf,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2500,2700,4800,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2021-04-26,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210426142229.pdf,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2500,2700,4800,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2021-04-25,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210425140010.pdf,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,SW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-04-24,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210424140044.pdf,Peu nuageux,Non,Sans objet,2500,4500,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4700,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4700,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2021-04-23,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210423140512.pdf,Beau temps,Non,Sans objet,2300,3900,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4200,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2021-04-22,MERCANTOUR,1,2,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210422135528.pdf,Eclaircies,Non,Sans objet,1900,3600,3000,Sans objet,E,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2100,3600,3000,Sans objet,NE,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,3700,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,3
2021-04-21,MERCANTOUR,1,2,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210421140406.pdf,Neige faible,Non,1600,1800,3400,3000,Sans objet,SW,10,Sans objet,Sans objet,Neige faible,Non,1600,1800,3300,3000,Sans objet,S,20,Sans objet,Sans objet,Neige faible,Non,1700,1900,3400,3000,Sans objet,S,10,Sans objet,Sans objet,1800,5
2021-04-20,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210420140358.pdf,Peu nuageux,Non,Sans objet,1900,3200,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3200,3000,Sans objet,NW,10,Sans objet,Sans objet,Averses de neige,Non,1800,2100,3300,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2021-04-19,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210419135730.pdf,Peu nuageux,Non,Sans objet,1500,3200,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3100,3000,Sans objet,N,10,Sans objet,Sans objet,Averses de neige,Non,1400,1800,3100,3000,Sans objet,W,10,Sans objet,Sans objet,1800,2
2021-04-18,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210418140817.pdf,Peu nuageux,Non,Sans objet,1400,3000,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1400,3000,3000,Sans objet,N,10,Sans objet,Sans objet,Averses de neige,Non,1300,1700,3000,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2021-04-17,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210417141449.pdf,Averses de neige,Non,800,1100,2600,3000,Sans objet,E,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1200,2700,3000,Sans objet,NE,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1600,2800,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,1
2021-04-16,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210416135911.pdf,Neige faible,Non,1000,1300,2700,3000,Sans objet,E,15,Sans objet,Sans objet,Variable,Non,Sans objet,900,2600,3000,Sans objet,E,10,Sans objet,Sans objet,Neige faible,Non,1000,1300,2800,3000,Sans objet,E,10,Sans objet,Sans objet,1800,15
2021-04-15,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210415064650.pdf,Beau temps,Non,Sans objet,1600,3500,3000,Sans objet,W,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1600,3600,3000,Sans objet,NW,20,Sans objet,Sans objet,Averses de neige,Non,1300,1700,3100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-04-14,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210414140535.pdf,Beau temps,Non,Sans objet,1600,3500,3000,Sans objet,W,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1600,3600,3000,Sans objet,NW,20,Sans objet,Sans objet,Averses de neige,Non,1300,1700,3100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-04-13,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210413140314.pdf,Peu nuageux,Non,Sans objet,1800,3400,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1500,3300,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,3100,3000,Sans objet,N,20,Sans objet,Sans objet,1800,1
2021-04-12,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210412142511.pdf,Neige faible,Non,1800,2100,3900,3000,Sans objet,SW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3800,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de neige,Non,1700,2000,3600,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,10
2021-04-11,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210411070313.pdf,Averses de neige,Non,1700,1900,4000,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1800,4300,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2300,4300,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,1
2021-04-10,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210410142237.pdf,Averses de neige,Non,1700,1900,4000,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1800,4300,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2300,4300,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,1
2021-03-31,MERCANTOUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210331140849.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2021-03-30,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210330135541.pdf,Beau temps,Non,Sans objet,3100,4700,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4700,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4700,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
2021-03-29,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210329135546.pdf,Beau temps,Non,Sans objet,3000,4500,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4600,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,4700,3000,Sans objet,E,20,Sans objet,Sans objet,1800,0
2021-03-28,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210328134907.pdf,Beau temps,Non,Sans objet,2800,4100,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4100,3000,Sans objet,W,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4200,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
