date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2021-06-01,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210601140337.pdf,Peu nuageux,Non,Sans objet,3200,4800,3000,Sans objet,S,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3100,5000,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluies éparses,Non,2900,3200,5100,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2021-05-31,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210531140005.pdf,Pluies éparses,Non,2700,3000,4600,3000,Sans objet,_,0,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2800,4500,3000,Sans objet,NW,10,Sans objet,Sans objet,Pluies éparses,Non,2700,3000,4600,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Pluie
2021-05-30,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210530140226.pdf,Eclaircies,Non,Sans objet,3400,4900,3000,Sans objet,N,0,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3200,4900,3000,Sans objet,W,10,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,5000,3000,Sans objet,W,20,Sans objet,Sans objet,1800,Absence de données
2021-05-29,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210529140431.pdf,Eclaircies,Non,Sans objet,3600,5500,3000,Sans objet,NW,20,Sans objet,Sans objet,Variable,Non,Sans objet,3500,5100,3000,Sans objet,NW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3400,5100,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2021-05-28,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210528141229.pdf,Beau temps,Non,Sans objet,3600,5500,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,4000,5400,3000,Sans objet,SW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3900,5400,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-27,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210527141029.pdf,Peu nuageux,Non,Sans objet,2900,4300,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-05-26,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210526135426.pdf,Beau temps,Non,Sans objet,2900,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4500,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2021-05-25,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210525141131.pdf,Averses de neige,Non,1800,2000,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,4400,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,4600,3000,Sans objet,N,20,Sans objet,Sans objet,1800,Pluie
2021-05-24,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210524135529.pdf,Très nuageux,Non,Sans objet,2800,5200,3000,Sans objet,S,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4900,3000,Sans objet,SW,20,Sans objet,Sans objet,Variable,Non,Sans objet,2700,4600,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-23,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210523141411.pdf,Eclaircies,Non,Sans objet,2400,3800,3000,Sans objet,W,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4000,3000,Sans objet,W,40,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4300,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2021-05-22,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210522135035.pdf,Averses de pluie,Non,2000,2500,4400,3000,Sans objet,W,50,Sans objet,Sans objet,Variable,Non,Sans objet,2600,4200,3000,Sans objet,W,60,Sans objet,Sans objet,Variable,Non,Sans objet,2600,4000,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2021-05-21,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210521141039.pdf,Brume,Non,Sans objet,3200,4900,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4700,3000,Sans objet,W,40,Sans objet,Sans objet,Pluies éparses,Non,2700,3000,4400,3000,Sans objet,SW,70,Sans objet,Sans objet,1800,0
2021-05-20,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210520135959.pdf,Peu nuageux,Non,Sans objet,2000,3900,3000,Sans objet,N,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4100,3000,Sans objet,N,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-05-19,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210519135703.pdf,Averses de neige,Non,1900,2300,4200,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,3900,3000,Sans objet,NW,40,Sans objet,Sans objet,Averses de neige,Non,1600,2000,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,2
2021-05-18,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210518142816.pdf,Peu nuageux,Non,Sans objet,2000,4200,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2200,4300,3000,Sans objet,NW,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4400,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-05-17,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210517140908.pdf,Eclaircies,Non,Sans objet,1700,3400,3000,Sans objet,NW,60,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1800,4000,3000,Sans objet,NW,50,Sans objet,Sans objet,Averses de neige,Non,1700,2000,4200,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,Pluie
2021-05-16,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210516141123.pdf,Averses de pluie,Non,2300,2600,4500,3000,Sans objet,W,40,Sans objet,Sans objet,Averses de pluie,Non,2300,2600,4900,3000,Sans objet,W,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4700,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Pluie
2021-05-15,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210515135433.pdf,Brume,Non,Sans objet,2400,3900,3000,Sans objet,NW,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2400,4500,3000,Sans objet,W,40,Sans objet,Sans objet,Averses de pluie,Non,2200,2500,4500,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Pluie
2021-05-14,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210514142611.pdf,Peu nuageux,Non,Sans objet,2200,3600,3000,Sans objet,NW,10,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3600,3000,Sans objet,W,10,Sans objet,Sans objet,Pluie faible / grésille,Non,2000,2300,3500,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-05-13,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210513135316.pdf,Eclaircies,Non,Sans objet,2200,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1900,3700,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2200,3700,3000,Sans objet,N,30,Sans objet,Sans objet,1800,0
2021-05-12,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210512142524.pdf,Peu nuageux,Non,Sans objet,2300,4000,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,4200,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4200,3000,Sans objet,W,10,Sans objet,Sans objet,1800,Pluie
2021-05-11,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210511142106.pdf,Averses de pluie,Non,2300,2600,4200,3000,Sans objet,S,50,Sans objet,Sans objet,Averses de pluie,Non,2000,2300,4000,3000,Sans objet,S,50,Sans objet,Sans objet,Pluies éparses,Non,2000,2300,3900,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2021-05-10,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210510140859.pdf,Pluies éparses,Non,2700,3000,4600,3000,Sans objet,S,70,Sans objet,Sans objet,Averses de pluie,Non,2600,2900,4600,3000,Sans objet,S,80,Sans objet,Sans objet,Averses de pluie,Non,2500,2800,4700,3000,Sans objet,S,70,Sans objet,Sans objet,1800,Pluie
2021-05-09,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210509135553.pdf,Beau temps,Non,Sans objet,3600,5100,3000,Sans objet,SW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4900,3000,Sans objet,SW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,5100,3000,Sans objet,S,50,Sans objet,Sans objet,1800,0
2021-05-08,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210508135702.pdf,Beau temps,Non,Sans objet,3100,4600,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,2900,5300,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,5400,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2021-05-07,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210507141533.pdf,Averses de pluie,Non,2100,2300,4300,3000,Sans objet,W,50,Sans objet,Sans objet,Variable,Non,Sans objet,2200,4200,3000,Sans objet,W,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4700,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,Pluie
2021-05-06,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210506140841.pdf,Beau temps,Non,Sans objet,2400,4500,3000,Sans objet,NW,70,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4700,3000,Sans objet,NW,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2500,4500,3000,Sans objet,W,40,Sans objet,Sans objet,1800,Pluie
2021-05-05,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210505140017.pdf,Pluie faible / grésille,Non,2000,2300,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Averses de neige,Non,1800,2100,3800,3000,Sans objet,W,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4000,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,Pluie
2021-05-04,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210504142428.pdf,Beau temps,Non,Sans objet,2200,4000,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2300,4200,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-05-03,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210503140421.pdf,Beau temps,Non,Sans objet,1900,3600,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3800,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-05-02,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210502140020.pdf,Variable,Non,Sans objet,2000,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,Variable,Non,Sans objet,1900,3500,3000,Sans objet,NW,20,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3400,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,Pluie
2021-05-01,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210501140647.pdf,Très nuageux,Non,Sans objet,2400,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2400,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de pluie,Non,2100,2400,4100,3000,Sans objet,S,30,Sans objet,Sans objet,1800,Pluie
2021-04-30,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210430140231.pdf,Très nuageux,Non,Sans objet,2400,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluies éparses,Non,2100,2400,4100,3000,Sans objet,S,30,Sans objet,Sans objet,Pluies éparses,Non,2200,2400,4200,3000,Sans objet,S,30,Sans objet,Sans objet,1800,Pluie
2021-04-29,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210429140233.pdf,Pluies éparses,Non,2000,2300,4100,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de pluie,Non,2100,2200,4100,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de pluie,Non,2200,2400,4100,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2021-04-28,CHAMPSAUR,2,,<2500,2500,2,3,>2500,3,Au-dessus de 2500 m : Risque limité évoluant en Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210428141730.pdf,Pluies éparses,Non,2100,2400,4200,3000,Sans objet,_,0,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2400,4100,3000,Sans objet,S,10,Sans objet,Sans objet,Pluies éparses,Non,2200,2400,4200,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2021-04-27,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210427082542.pdf,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2600,2800,4800,3000,Sans objet,S,20,Sans objet,Sans objet,1800,Pluie
2021-04-26,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210426142229.pdf,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,3000,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2600,2800,4800,3000,Sans objet,S,20,Sans objet,Sans objet,1800,Pluie
2021-04-25,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210425140010.pdf,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,W,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4800,3000,Sans objet,W,10,Sans objet,Sans objet,Brume,Non,Sans objet,3100,4800,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-04-24,CHAMPSAUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210424140044.pdf,Beau temps,Non,Sans objet,2600,4500,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4700,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4700,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2021-04-23,CHAMPSAUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210423140512.pdf,Beau temps,Non,Sans objet,2400,3900,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,N,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4300,3000,Sans objet,_,0,Sans objet,Sans objet,1800,0
2021-04-22,CHAMPSAUR,1,2,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210422135528.pdf,Peu nuageux,Non,Sans objet,2000,3600,3000,Sans objet,_,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3600,3000,Sans objet,_,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,3700,3000,Sans objet,E,10,Sans objet,Sans objet,1800,1
2021-04-21,CHAMPSAUR,1,2,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210421140406.pdf,Neige faible,Non,1600,1800,3300,3000,Sans objet,S,20,Sans objet,Sans objet,Variable,Non,Sans objet,1800,3300,3000,Sans objet,S,20,Sans objet,Sans objet,Neige faible,Non,1700,2000,3500,3000,Sans objet,S,10,Sans objet,Sans objet,1800,5
2021-04-20,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210420140358.pdf,Beau temps,Non,Sans objet,1800,3300,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3200,3000,Sans objet,W,10,Sans objet,Sans objet,Averses de neige,Non,1800,2100,3300,3000,Sans objet,_,0,Sans objet,Sans objet,1800,0
2021-04-19,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210419135730.pdf,Peu nuageux,Non,Sans objet,1600,3100,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3000,3000,Sans objet,_,0,Sans objet,Sans objet,Averses de neige,Non,1400,1900,3000,3000,Sans objet,W,10,Sans objet,Sans objet,1800,1
2021-04-18,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210418140817.pdf,Beau temps,Non,Sans objet,1500,3000,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1500,2900,3000,Sans objet,N,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3000,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2021-04-17,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210417141449.pdf,Eclaircies,Non,Sans objet,1100,2800,3000,Sans objet,E,30,Sans objet,Sans objet,Variable,Non,Sans objet,1200,2800,3000,Sans objet,E,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,2900,3000,Sans objet,E,20,Sans objet,Sans objet,1800,10
2021-04-16,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210416135911.pdf,Variable,Non,Sans objet,1300,2700,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,700,1100,2600,3000,Sans objet,S,20,Sans objet,Sans objet,Neige faible,Non,900,1200,2800,3000,Sans objet,SE,10,Sans objet,Sans objet,1800,1
2021-04-15,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210415064650.pdf,Beau temps,Non,Sans objet,1600,3500,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1600,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3000,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-04-14,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210414140535.pdf,Beau temps,Non,Sans objet,1600,3500,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1600,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3000,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-04-13,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210413140314.pdf,Beau temps,Non,Sans objet,1400,3400,3000,Sans objet,N,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1500,3200,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,3400,3000,Sans objet,N,40,Sans objet,Sans objet,1800,0
2021-04-12,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210412142511.pdf,Neige modérée,Non,1500,2000,3800,3000,Sans objet,SW,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1700,3600,3000,Sans objet,SW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3300,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,25
