date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire
2019-05-11,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-10,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-09,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-08,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-07,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-06,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-05,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-04,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-03,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-02,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-05-01,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-04-30,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-04-29,VERCORS,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2019-04-27,VERCORS,2,,,,,,,2,Risque limité.
2019-04-26,VERCORS,2,,,,,,,2,Risque limité.
2019-04-25,VERCORS,3,,,,,,,3,Risque marqué.
2019-04-24,VERCORS,2,,,,,,,2,Risque limité.
2019-04-23,VERCORS,2,,,,,,,2,Risque limité.
2019-04-22,VERCORS,2,,,,,,,2,Risque limité.
2019-04-21,VERCORS,2,,,,,,,2,Risque limité.
2019-04-20,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-19,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-18,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-17,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-16,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-15,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-14,VERCORS,1,,,,,,,1,Risque faible.
2019-04-13,VERCORS,1,,,,,,,1,Risque faible.
2019-04-12,VERCORS,1,,,,,,,1,Risque faible.
2019-04-11,VERCORS,2,,,,,,,2,Risque limité.
2019-04-10,VERCORS,2,,,,,,,2,Risque limité.
2019-04-09,VERCORS,2,,,,,,,2,Risque limité.
2019-04-08,VERCORS,2,,,,,,,2,Risque limité.
2019-04-07,VERCORS,2,,,,,,,2,Risque limité.
2019-04-06,VERCORS,2,,,,,,,2,Risque limité.
2019-04-05,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2019-04-04,VERCORS,3,,,,,,,3,Risque marqué.
2019-04-03,VERCORS,3,,,,,,,3,Risque marqué.
2019-04-02,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-04-01,VERCORS,1,,,,,,,1,Risque faible.
2019-03-31,VERCORS,1,,,,,,,1,Risque faible.
2019-03-30,VERCORS,1,,,,,,,1,Risque faible.
2019-03-29,VERCORS,1,,,,,,,1,Risque faible.
2019-03-28,VERCORS,1,,,,,,,1,Risque faible.
2019-03-27,VERCORS,1,,,,,,,1,Risque faible.
2019-03-26,VERCORS,1,,,,,,,1,Risque faible.
2019-03-25,VERCORS,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-03-24,VERCORS,2,,,,,,,2,Risque limité.
2019-03-23,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-03-22,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-03-20,VERCORS,2,,,,,,,2,Risque limité.
2019-03-19,VERCORS,2,,,,,,,2,Risque limité.
2019-03-18,VERCORS,2,,,,,,,2,Risque limité.
2019-03-17,VERCORS,2,,,,,,,2,Risque limité.
2019-03-16,VERCORS,2,,,,,,,2,Risque limité.
2019-03-15,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2019-03-14,VERCORS,3,,,,,,,3,Risque marqué.
2019-03-13,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué au fil des intempéries
2019-03-12,VERCORS,2,,,,,,,2,Risque limité.
2019-03-11,VERCORS,2,,,,,,,2,Risque limité.
2019-03-10,VERCORS,2,,,,,,,2,Risque limité.
2019-03-09,VERCORS,2,,,,,,,2,Risque limité.
2019-03-08,VERCORS,2,,,,,,,2,Risque limité.
2019-03-07,VERCORS,2,,,,,,,2,Risque limité.
2019-03-06,VERCORS,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2019-03-05,VERCORS,2,,,,,,,2,Risque limité.
2019-03-04,VERCORS,2,,,,,,,2,Risque limité.
2019-03-03,VERCORS,2,,,,,,,2,Risque limité.
2019-03-02,VERCORS,2,,,,,,,2,Risque limité.
2019-03-01,VERCORS,2,,,,,,,2,Risque limité.
2019-02-28,VERCORS,2,,,,,,,2,Risque limité.
2019-02-27,VERCORS,2,,,,,,,2,Risque limité.
2019-02-26,VERCORS,2,,,,,,,2,Risque limité.
2019-02-25,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-02-24,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-02-23,VERCORS,2,,,,,,,2,Risque limité.
2019-02-22,VERCORS,2,,,,,,,2,Risque limité.
2019-02-21,VERCORS,2,,,,,,,2,Risque limité.
2019-02-20,VERCORS,2,,,,,,,2,Risque limité.
2019-02-19,VERCORS,2,,,,,,,2,Risque limité.
2019-02-18,VERCORS,2,,,,,,,2,Risque limité.
2019-02-17,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2019-02-16,VERCORS,2,,,,,,,2,Risque limité.
2019-02-15,VERCORS,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2019-02-14,VERCORS,2,,,,,,,2,Risque limité.
2019-02-13,VERCORS,2,,,,,,,2, 
2019-02-12,VERCORS,2,,,,,,,2, 
2019-02-11,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-10,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-09,VERCORS,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2019-02-08,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-07,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-06,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-05,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-04,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-03,VERCORS,4,,,,,,,4,Risque fort.
2019-02-02,VERCORS,3,,,,,,,3,Risque marqué.
2019-02-01,VERCORS,4,3,<1800,1800,4,,>1800,4,Au-dessus de 1800 m : Risque fort. En-dessous : Risque fort évoluant en Risque marqué.
2019-01-31,VERCORS,4,,,,,,,4,Risque fort.
2019-01-30,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-29,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-28,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-27,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-26,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2019-01-25,VERCORS,2,,,,,,,2,Risque limité.
2019-01-24,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-23,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-22,VERCORS,2,,,,,,,2,Risque limité.
2019-01-21,VERCORS,2,,,,,,,2,Risque limité.
2019-01-20,VERCORS,2,,,,,,,2,Risque limité.
2019-01-19,VERCORS,2,,,,,,,2,Risque limité.
2019-01-18,VERCORS,2,,,,,,,2,Risque limité.
2019-01-17,VERCORS,2,,,,,,,2,Risque limité.
2019-01-16,VERCORS,2,,,,,,,2,Risque limité.
2019-01-15,VERCORS,2,,<1800,1800,3,,>1800,3,Au-dessus de 1800 m : Risque marqué. En-dessous : Risque limité.
2019-01-14,VERCORS,2,,<1800,1800,3,,>1800,3,Au-dessus de 1800 m : Risque marqué. En-dessous : Risque limité.
2019-01-13,VERCORS,2,,<1800,1800,3,,>1800,3,Au-dessus de 1800 m : Risque marqué. En-dessous : Risque limité.
2019-01-12,VERCORS,2,,,,,,,2,Risque limité.
2019-01-11,VERCORS,1,,,,,,,1,Risque faible.
2019-01-10,VERCORS,2,,,,,,,2,Risque limité.
2019-01-09,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-08,VERCORS,3,,,,,,,3,Risque marqué.
2019-01-07,VERCORS,1,,,,,,,1,Risque faible.
2019-01-06,VERCORS,1,,,,,,,1,Risque faible.
2019-01-05,VERCORS,1,,,,,,,1,Risque faible.
2019-01-04,VERCORS,1,,,,,,,1,Risque faible.
2019-01-03,VERCORS,1,,,,,,,1,Risque faible.
2019-01-02,VERCORS,1,,,,,,,1,Risque faible.
2019-01-01,VERCORS,1,,,,,,,1,Risque faible.
2018-12-31,VERCORS,1,,,,,,,1,Risque faible.
2018-12-30,VERCORS,1,,,,,,,1,Risque faible.
2018-12-29,VERCORS,1,,,,,,,1,Risque faible.
2018-12-28,VERCORS,1,,,,,,,1,Risque faible.
2018-12-27,VERCORS,1,,,,,,,1,Risque faible.
2018-12-26,VERCORS,1,,,,,,,1,Risque faible.
2018-12-25,VERCORS,1,,,,,,,1,Risque faible.
2018-12-24,VERCORS,2,,,,,,,2,Risque limité.
2018-12-23,VERCORS,2,,,,,,,2,Risque limité.
2018-12-22,VERCORS,2,,,,,,,2,Risque limité.
2018-12-21,VERCORS,2,,,,,,,2,Risque limité.
2018-12-20,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2018-12-19,VERCORS,3,,,,,,,3,Risque marqué.
2018-12-18,VERCORS,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2018-12-17,VERCORS,2,,,,,,,2,Risque limité.
